label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
hello,0.0,0.0,0.0,-0.13643573224544525,-0.09260310232639313,-0.036878813058137894,-0.24029511213302612,-0.23876407742500305,-0.05919384956359863,-0.2956220805644989,-0.3771044611930847,-0.08341487497091293,-0.3184761106967926,-0.5089873671531677,-0.10566621273756027,-0.15713630616664886,-0.5116442441940308,-0.0006792402127757668,-0.1848936378955841,-0.6953964829444885,-0.04225519672036171,-0.20930087566375732,-0.8071953058242798,-0.08467426151037216,-0.22785870730876923,-0.9070150256156921,-0.11621830612421036,-0.08809412270784378,-0.5347508788108826,-0.016052834689617157,-0.11530829221010208,-0.7413573861122131,-0.04788760468363762,-0.1406724900007248,-0.8698181509971619,-0.08145944029092789,-0.16585713624954224,-0.9803078174591064,-0.10718244314193726,-0.016912130638957024,-0.5201090574264526,-0.04144500941038132,-0.030878301709890366,-0.7183092832565308,-0.0710405707359314,-0.04755019024014473,-0.8415836095809937,-0.09013760089874268,-0.0703340619802475,-0.9474334716796875,-0.10536536574363708,0.0592447929084301,-0.4686512053012848,-0.07304584234952927,0.053136806935071945,-0.6273965239524841,-0.0994013324379921,0.03838030621409416,-0.7321906089782715,-0.10858681797981262,0.01652032881975174,-0.8271571397781372,-0.11506139487028122
hello,0.0,0.0,0.0,-0.13502322137355804,-0.09172523766756058,-0.03750357776880264,-0.23735472559928894,-0.24042688310146332,-0.060230229049921036,-0.2912213206291199,-0.38044479489326477,-0.08437961339950562,-0.3127700388431549,-0.5098161697387695,-0.10659050196409225,-0.15138734877109528,-0.5046270489692688,-0.005299812648445368,-0.17652657628059387,-0.6933014988899231,-0.047637760639190674,-0.19997423887252808,-0.8072786331176758,-0.08929384499788284,-0.21905796229839325,-0.9058787822723389,-0.11929552257061005,-0.08317265659570694,-0.5272154211997986,-0.019767094403505325,-0.10796326398849487,-0.7408252358436584,-0.05194205418229103,-0.1346881091594696,-0.8707515001296997,-0.08439111709594727,-0.16244493424892426,-0.9807577133178711,-0.10828613489866257,-0.01304407324641943,-0.5160035490989685,-0.04365032538771629,-0.030057886615395546,-0.7229297161102295,-0.07236423343420029,-0.05051373690366745,-0.8508796691894531,-0.08975931257009506,-0.0755077451467514,-0.9581356048583984,-0.10320478677749634,0.060984887182712555,-0.4686175584793091,-0.07367955148220062,0.05116286873817444,-0.629687488079071,-0.09752532094717026,0.03685981035232544,-0.7358307242393494,-0.1034427061676979,0.01755863055586815,-0.8293855786323547,-0.10712679475545883
hello,0.0,0.0,0.0,-0.1351124346256256,-0.09310389310121536,-0.037280820310115814,-0.2368689924478531,-0.2444007843732834,-0.05950337275862694,-0.2900041341781616,-0.3846891522407532,-0.08314353227615356,-0.31355857849121094,-0.5130596160888672,-0.10481204837560654,-0.15139247477054596,-0.507424533367157,-0.004778470378369093,-0.17687328159809113,-0.6959406733512878,-0.046428240835666656,-0.20006519556045532,-0.8094415664672852,-0.08762803673744202,-0.2192976176738739,-0.9081562161445618,-0.11749932914972305,-0.0830337181687355,-0.5293666124343872,-0.019258838146924973,-0.10812050849199295,-0.7422357201576233,-0.05119970813393593,-0.13461706042289734,-0.8711053729057312,-0.08363351225852966,-0.16233421862125397,-0.9808537364006042,-0.10758033394813538,-0.012780275195837021,-0.5171146988868713,-0.04309586063027382,-0.029541820287704468,-0.724296510219574,-0.07174037396907806,-0.0496661514043808,-0.8520215153694153,-0.08911602944135666,-0.07431931793689728,-0.9594907164573669,-0.10257511585950851,0.06098661571741104,-0.46839141845703125,-0.07304628193378448,0.05124422162771225,-0.6299040913581848,-0.09684476256370544,0.03730671852827072,-0.7371925711631775,-0.102775439620018,0.018601158633828163,-0.8321949243545532,-0.10650952905416489
hello,0.0,0.0,0.0,-0.1346111297607422,-0.08846108615398407,-0.03837745636701584,-0.23508529365062714,-0.2369503378868103,-0.06049860641360283,-0.2859373092651367,-0.378266841173172,-0.08408941328525543,-0.30849945545196533,-0.5072582364082336,-0.10557694733142853,-0.15178430080413818,-0.5052645802497864,-0.00383754912763834,-0.17706994712352753,-0.6906455755233765,-0.045306313782930374,-0.1998530477285385,-0.8040512800216675,-0.08678168803453445,-0.2169506996870041,-0.9036641120910645,-0.11739836633205414,-0.08251407742500305,-0.5311737060546875,-0.017647136002779007,-0.11070475727319717,-0.7417523264884949,-0.04907767102122307,-0.13622163236141205,-0.8707666397094727,-0.0812089666724205,-0.16137900948524475,-0.981218695640564,-0.10567279905080795,-0.012104121036827564,-0.519639253616333,-0.04122067987918854,-0.029392188414931297,-0.7214369177818298,-0.06967891752719879,-0.04721226915717125,-0.8430976867675781,-0.08659547567367554,-0.06926354765892029,-0.9457778334617615,-0.10037504136562347,0.06239521875977516,-0.47045621275901794,-0.07128743082284927,0.05345464497804642,-0.627932608127594,-0.095943383872509,0.03923330083489418,-0.7315424084663391,-0.10333356261253357,0.019546739757061005,-0.8242242932319641,-0.10852499306201935
hello,0.0,0.0,0.0,-0.13468331098556519,-0.08454453945159912,-0.039547305554151535,-0.23594720661640167,-0.2344072461128235,-0.06218693032860756,-0.2872973382472992,-0.37614336609840393,-0.08591781556606293,-0.3100258409976959,-0.5056641101837158,-0.10757607221603394,-0.15138573944568634,-0.5057777166366577,-0.005449417978525162,-0.17741571366786957,-0.6918057799339294,-0.04619987681508064,-0.2010488063097,-0.804583728313446,-0.08694145083427429,-0.21946488320827484,-0.904228687286377,-0.11744286864995956,-0.08179939538240433,-0.530692994594574,-0.01899724267423153,-0.10923207551240921,-0.7417348027229309,-0.05086660757660866,-0.13488338887691498,-0.8703421354293823,-0.08377721905708313,-0.16076499223709106,-0.9809643030166626,-0.10892052948474884,-0.011487218551337719,-0.5178117752075195,-0.04222344607114792,-0.02722586877644062,-0.7197283506393433,-0.0716870129108429,-0.04511672258377075,-0.8427950739860535,-0.09008684009313583,-0.06781516969203949,-0.9484493136405945,-0.10498058795928955,0.062314871698617935,-0.46791625022888184,-0.07180245965719223,0.05525312200188637,-0.6262826919555664,-0.09775348007678986,0.04138795658946037,-0.73108971118927,-0.10651391744613647,0.021403158083558083,-0.8258641362190247,-0.11284126341342926
hello,0.0,0.0,0.0,-0.13663643598556519,-0.09420820325613022,-0.03580338507890701,-0.23668774962425232,-0.24345663189888,-0.05696037411689758,-0.2876558005809784,-0.38629135489463806,-0.08042019605636597,-0.31125324964523315,-0.518616259098053,-0.10220420360565186,-0.14765121042728424,-0.5012820959091187,-0.001249936642125249,-0.17261606454849243,-0.6866084337234497,-0.04268110170960426,-0.1945614516735077,-0.7985644936561584,-0.08434063196182251,-0.21180705726146698,-0.898872971534729,-0.11478456854820251,-0.08061020821332932,-0.5256850719451904,-0.016844723373651505,-0.1063850149512291,-0.7372620105743408,-0.04869771748781204,-0.13341249525547028,-0.8682715892791748,-0.08195625990629196,-0.16009776294231415,-0.981299877166748,-0.10686139017343521,-0.011134716682136059,-0.5146421790122986,-0.04192119464278221,-0.02719094231724739,-0.7180598974227905,-0.07022546231746674,-0.04675739258527756,-0.8414825797080994,-0.0873546376824379,-0.07055211812257767,-0.945283830165863,-0.1007818803191185,0.063086599111557,-0.4671284854412079,-0.07327626645565033,0.055772848427295685,-0.6277633905410767,-0.09649504721164703,0.042917363345623016,-0.7326328158378601,-0.10239289700984955,0.024245912209153175,-0.8247017860412598,-0.10631147772073746
hello,0.0,0.0,0.0,-0.13746145367622375,-0.09425121545791626,-0.03536682948470116,-0.23865815997123718,-0.2448423206806183,-0.055702995508909225,-0.28847312927246094,-0.3896874785423279,-0.07843676954507828,-0.3129875063896179,-0.522196352481842,-0.09944919496774673,-0.14838473498821259,-0.5038790106773376,0.0003057564899791032,-0.17321917414665222,-0.6894769072532654,-0.04012773558497429,-0.19558589160442352,-0.8011833429336548,-0.0812772586941719,-0.21354562044143677,-0.9013445973396301,-0.11151756346225739,-0.08149727433919907,-0.5280815362930298,-0.015359748154878616,-0.1070827841758728,-0.7396979331970215,-0.04626931622624397,-0.13437414169311523,-0.869884729385376,-0.07892024517059326,-0.1612672656774521,-0.9814637303352356,-0.10354607552289963,-0.012449011206626892,-0.5169387459754944,-0.040586430579423904,-0.02842012047767639,-0.7203202247619629,-0.06796694546937943,-0.048120640218257904,-0.8435564041137695,-0.08460715413093567,-0.07184667140245438,-0.9463726878166199,-0.09795821458101273,0.0614781379699707,-0.46958139538764954,-0.07218112796545029,0.05441917106509209,-0.6301186084747314,-0.09468686580657959,0.04184029996395111,-0.7351956367492676,-0.10029272735118866,0.023618504405021667,-0.827058732509613,-0.10417509824037552
hello,0.0,0.0,0.0,-0.13735365867614746,-0.09442611783742905,-0.034805573523044586,-0.23830541968345642,-0.24523019790649414,-0.05486471951007843,-0.28797969222068787,-0.3903692364692688,-0.07744384557008743,-0.31237977743148804,-0.5231300592422485,-0.09839951246976852,-0.1473909616470337,-0.5041828155517578,0.0008660123567096889,-0.1721988320350647,-0.6895639896392822,-0.03930305317044258,-0.19467349350452423,-0.8010590672492981,-0.0803183913230896,-0.2126542329788208,-0.9012119770050049,-0.11052509397268295,-0.08032194525003433,-0.5283303260803223,-0.015103495679795742,-0.1060255616903305,-0.740264356136322,-0.04565853625535965,-0.1333806812763214,-0.8703746199607849,-0.07812978327274323,-0.16042296588420868,-0.9816864132881165,-0.10274346172809601,-0.011171473190188408,-0.5170589685440063,-0.04060712456703186,-0.02736935205757618,-0.7208935618400574,-0.06777359545230865,-0.04729495942592621,-0.8442811369895935,-0.08433249592781067,-0.07136545330286026,-0.9472101330757141,-0.09774463623762131,0.06280610710382462,-0.4696768522262573,-0.07243353873491287,0.05550003424286842,-0.6307553648948669,-0.09490112215280533,0.04287653788924217,-0.7360572218894958,-0.10050404071807861,0.024499179795384407,-0.8281494975090027,-0.10446487367153168
hello,0.0,0.0,0.0,-0.1391221284866333,-0.08612335473299026,-0.036756280809640884,-0.24297350645065308,-0.23724865913391113,-0.05721352621912956,-0.29516521096229553,-0.3821292519569397,-0.07922659814357758,-0.31826967000961304,-0.5116922855377197,-0.09903464466333389,-0.1570970118045807,-0.5012361407279968,-0.0022639273665845394,-0.1838894933462143,-0.6895824670791626,-0.041917603462934494,-0.20556601881980896,-0.8044328689575195,-0.08182966709136963,-0.2210528403520584,-0.904111385345459,-0.11116252094507217,-0.0879029706120491,-0.5255166888237,-0.0162738636136055,-0.11719220876693726,-0.738274335861206,-0.0466010682284832,-0.1425885409116745,-0.8694059252738953,-0.07846741378307343,-0.16612114012241364,-0.9807547330856323,-0.1025857999920845,-0.016793981194496155,-0.5138729810714722,-0.03974136710166931,-0.03473580256104469,-0.7166137099266052,-0.06696388125419617,-0.05275990813970566,-0.8409140110015869,-0.08407409489154816,-0.07420991361141205,-0.9465051293373108,-0.0980975329875946,0.05923151224851608,-0.46570223569869995,-0.06942461431026459,0.051303084939718246,-0.623407244682312,-0.09287562966346741,0.03677063062787056,-0.7274948358535767,-0.09975169599056244,0.017065545544028282,-0.8219261765480042,-0.10463327914476395
hello,0.0,0.0,0.0,-0.13186217844486237,-0.08522556722164154,-0.03799035772681236,-0.2295413315296173,-0.231121227145195,-0.06212145835161209,-0.2798224091529846,-0.36668452620506287,-0.0872156172990799,-0.3031725287437439,-0.4923017919063568,-0.11153021454811096,-0.14618659019470215,-0.49198681116104126,-0.01802181266248226,-0.17122133076190948,-0.6747108697891235,-0.06359092891216278,-0.19534720480442047,-0.7883664965629578,-0.10647882521152496,-0.21401245892047882,-0.8884544372558594,-0.13764002919197083,-0.07724115252494812,-0.5161020755767822,-0.033543068915605545,-0.10343192517757416,-0.7315495014190674,-0.06938476860523224,-0.1291666477918625,-0.864484965801239,-0.10389481484889984,-0.1559174656867981,-0.9792294502258301,-0.12961305677890778,-0.006713483016937971,-0.5016589760780334,-0.05741988867521286,-0.023659631609916687,-0.7045658826828003,-0.08972478657960892,-0.044178035110235214,-0.8297457695007324,-0.11007242649793625,-0.07061184197664261,-0.9365727305412292,-0.12586651742458344,0.06746203452348709,-0.4496335983276367,-0.0870450958609581,0.06184202805161476,-0.6079263091087341,-0.11463668197393417,0.048079103231430054,-0.7126337885856628,-0.12414448708295822,0.028077326714992523,-0.8062164187431335,-0.13071362674236298
